conflict_id,entity_candidate,field,source_a,value_a,source_b,value_b,source_dates,authority_notes,status,resolution,requires_manual_review
CONF_0225,"Madhavaram Mofussil Bus Terminus <-> Madhavarm APSRTC , TNSTC Bus Terminus",station_name,OSM_OVERPASS,Madhavaram Mofussil Bus Terminus,OSM_OVERPASS,"Madhavarm APSRTC , TNSTC Bus Terminus",2026-09-18,Name similarity: 69.56521739130434%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0226,Madhavaram Mofussil Bus Terminus <-> M.M.B.T Madhavarm Bus Terminus,coordinates,OSM_OVERPASS,"(13.1461042, 80.2216999)",CHENNAI_COMMUNITY_GTFS,"(13.14549, 80.22146)",2026-09-18,Distance delta: 73.1m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0227,Madhavaram Mofussil Bus Terminus <-> M.M.B.T Madhavarm Bus Terminus,station_name,OSM_OVERPASS,Madhavaram Mofussil Bus Terminus,CHENNAI_COMMUNITY_GTFS,M.M.B.T Madhavarm Bus Terminus,2026-09-18,Name similarity: 70.96774193548387%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0228,Thirovttriyur MTC Terminus <-> Thiruvottriyur Depot,coordinates,OSM_OVERPASS,"(13.1721641, 80.3050914)",CHENNAI_COMMUNITY_GTFS,"(13.17247, 80.30476)",2026-09-18,Distance delta: 49.4m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0229,Thirovttriyur MTC Terminus <-> Thiruvottriyur Depot,station_name,OSM_OVERPASS,Thirovttriyur MTC Terminus,CHENNAI_COMMUNITY_GTFS,Thiruvottriyur Depot,2026-09-18,Name similarity: 60.869565217391305%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0230,Ennore MTC Terminus <-> Ennore Depot,coordinates,OSM_OVERPASS,"(13.214722, 80.320837)",CHENNAI_COMMUNITY_GTFS,"(13.21569, 80.3209)",2026-09-18,Distance delta: 107.9m between OSM_OVERPASS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0231,Ennore MTC Terminus <-> Ennore Depot,station_name,OSM_OVERPASS,Ennore MTC Terminus,CHENNAI_COMMUNITY_GTFS,Ennore Depot,2026-09-18,Name similarity: 66.66666666666666%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0232,Alandur Depot <-> Alandur Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.99584, 80.18871)",CHENNAI_COMMUNITY_GTFS,"(12.99719, 80.1906)",2026-09-18,Distance delta: 253.9m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0233,Annanagar Depot <-> Anna Nagar West Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.09567, 80.19791)",CHENNAI_COMMUNITY_GTFS,"(13.0937, 80.19842)",2026-09-18,Distance delta: 225.9m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0234,Annanagar Depot <-> Anna Nagar West Depot,station_name,CHENNAI_COMMUNITY_GTFS,Annanagar Depot,CHENNAI_COMMUNITY_GTFS,Anna Nagar West Depot,2026-09-18,Name similarity: 83.33333333333333%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0235,Annanagar Depot <-> Anna Nagar West Terminus,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.09567, 80.19791)",CHENNAI_COMMUNITY_GTFS,"(13.09383, 80.19814)",2026-09-18,Distance delta: 206.1m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0236,Annanagar Depot <-> Anna Nagar West Terminus,station_name,CHENNAI_COMMUNITY_GTFS,Annanagar Depot,CHENNAI_COMMUNITY_GTFS,Anna Nagar West Terminus,2026-09-18,Name similarity: 61.53846153846154%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0237,Annanagar Depot <-> Anna Nagar West Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.09567, 80.19791)",CHENNAI_COMMUNITY_GTFS,"(13.09403, 80.19878)",2026-09-18,Distance delta: 205.3m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0238,Annanagar Depot <-> Anna Nagar West Depot,station_name,CHENNAI_COMMUNITY_GTFS,Annanagar Depot,CHENNAI_COMMUNITY_GTFS,Anna Nagar West Depot,2026-09-18,Name similarity: 83.33333333333333%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0239,Tondairpet-1 Depot <-> Tondiarpet Bus Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.13131, 80.29319)",CHENNAI_COMMUNITY_GTFS,"(13.13195, 80.29183)",2026-09-18,Distance delta: 163.6m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0240,Tondairpet-1 Depot <-> Tondiarpet Bus Depot,station_name,CHENNAI_COMMUNITY_GTFS,Tondairpet-1 Depot,CHENNAI_COMMUNITY_GTFS,Tondiarpet Bus Depot,2026-09-18,Name similarity: 78.94736842105263%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0241,Thiruvanmiyur Depot <-> Thiruvanmiyur Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.9875, 80.25919)",CHENNAI_COMMUNITY_GTFS,"(12.98641, 80.25802)",2026-09-18,Distance delta: 175.4m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0242,Kilambakkam Depot <-> Kilambakkam Bus Terminus,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.87309, 80.07951)",CHENNAI_COMMUNITY_GTFS,"(12.87429, 80.07804)",2026-09-18,Distance delta: 207.8m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0243,Kilambakkam Depot <-> Kilambakkam Bus Terminus,station_name,CHENNAI_COMMUNITY_GTFS,Kilambakkam Depot,CHENNAI_COMMUNITY_GTFS,Kilambakkam Bus Terminus,2026-09-18,Name similarity: 78.57142857142857%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0244,Adyar Depot <-> Adyar (Depot),coordinates,CHENNAI_COMMUNITY_GTFS,"(12.9991, 80.25638)",CHENNAI_COMMUNITY_GTFS,"(12.99683, 80.25611)",2026-09-18,Distance delta: 254.1m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0245,Adyar Depot <-> Adyar (Depot),coordinates,CHENNAI_COMMUNITY_GTFS,"(12.9991, 80.25638)",CHENNAI_COMMUNITY_GTFS,"(12.99697, 80.25696)",2026-09-18,Distance delta: 245.0m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0246,Adyar Depot <-> Adyar (Depot),coordinates,CHENNAI_COMMUNITY_GTFS,"(12.9988, 80.25588)",CHENNAI_COMMUNITY_GTFS,"(12.99683, 80.25611)",2026-09-18,Distance delta: 220.5m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0247,Adyar Depot <-> Adyar (Depot),coordinates,CHENNAI_COMMUNITY_GTFS,"(12.9988, 80.25588)",CHENNAI_COMMUNITY_GTFS,"(12.99697, 80.25696)",2026-09-18,Distance delta: 234.7m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0248,Ennore Depot <-> Ennore Bus Terminus,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.21569, 80.3209)",CHENNAI_COMMUNITY_GTFS,"(13.21478, 80.32088)",2026-09-18,Distance delta: 101.2m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0249,Ennore Depot <-> Ennore Bus Terminus,station_name,CHENNAI_COMMUNITY_GTFS,Ennore Depot,CHENNAI_COMMUNITY_GTFS,Ennore Bus Terminus,2026-09-18,Name similarity: 66.66666666666666%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0250,Iyyappanthangal Bus Terminus <-> Iyyapanthangal Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.03753, 80.13477)",CHENNAI_COMMUNITY_GTFS,"(13.03709, 80.13445)",2026-09-18,Distance delta: 60.0m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0251,Iyyappanthangal Bus Terminus <-> Iyyapanthangal Depot,station_name,CHENNAI_COMMUNITY_GTFS,Iyyappanthangal Bus Terminus,CHENNAI_COMMUNITY_GTFS,Iyyapanthangal Depot,2026-09-18,Name similarity: 62.5%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0252,Ayanavaram Bus Terminus <-> Ayanavaram Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.09807, 80.24187)",CHENNAI_COMMUNITY_GTFS,"(13.09883, 80.24058)",2026-09-18,Distance delta: 163.3m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0253,Ayanavaram Bus Terminus <-> Ayanavaram Depot,station_name,CHENNAI_COMMUNITY_GTFS,Ayanavaram Bus Terminus,CHENNAI_COMMUNITY_GTFS,Ayanavaram Depot,2026-09-18,Name similarity: 76.92307692307692%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0254,Thiyagaraya Nagar Depot <-> Thiyagaraya Nagar Bus Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.03388, 80.23004)",CHENNAI_COMMUNITY_GTFS,"(13.03502, 80.23094)",2026-09-18,Distance delta: 159.9m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0255,Thiyagaraya Nagar Depot <-> Thiyagaraya Nagar Bus Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.03388, 80.23004)",CHENNAI_COMMUNITY_GTFS,"(13.03499, 80.23094)",2026-09-18,Distance delta: 157.3m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0256,Airport Metro <-> Chennai Airport Metro,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.98027, 80.16373)",CHENNAI_COMMUNITY_GTFS,"(12.98178, 80.16326)",2026-09-18,Distance delta: 175.5m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0257,Madhavaram New Bus Depot <-> Madhavaram Village Bus Terminus,station_name,CHENNAI_COMMUNITY_GTFS,Madhavaram New Bus Depot,CHENNAI_COMMUNITY_GTFS,Madhavaram Village Bus Terminus,2026-09-18,Name similarity: 73.6842105263158%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0258,Thiyagaraya Nagar Bus Depot <-> Thiyagaraya Nagar Bus Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.03502, 80.23094)",CHENNAI_COMMUNITY_GTFS,"(13.03367, 80.23055)",2026-09-18,Distance delta: 155.9m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0259,Avadi Bus Terminus <-> Avadi Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.11966, 80.10169)",CHENNAI_COMMUNITY_GTFS,"(13.1207, 80.10172)",2026-09-18,Distance delta: 115.7m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0260,Avadi Bus Terminus <-> Avadi Depot,station_name,CHENNAI_COMMUNITY_GTFS,Avadi Bus Terminus,CHENNAI_COMMUNITY_GTFS,Avadi Depot,2026-09-18,Name similarity: 62.5%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0261,Avadi Bus Terminus <-> Avadi Bus Terminus,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.11966, 80.10169)",CHENNAI_COMMUNITY_GTFS,"(13.11921, 80.09954)",2026-09-18,Distance delta: 238.1m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0262,Avadi Depot <-> Avadi Bus Terminus,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.1207, 80.10172)",CHENNAI_COMMUNITY_GTFS,"(13.11921, 80.09954)",2026-09-18,Distance delta: 288.4m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0263,Avadi Depot <-> Avadi Bus Terminus,station_name,CHENNAI_COMMUNITY_GTFS,Avadi Depot,CHENNAI_COMMUNITY_GTFS,Avadi Bus Terminus,2026-09-18,Name similarity: 62.5%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0264,Ayanavaram Depot <-> Ayanavaram Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.09883, 80.24058)",CHENNAI_COMMUNITY_GTFS,"(13.09846, 80.24225)",2026-09-18,Distance delta: 185.5m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0265,Thiyagaraya Nagar Bus Depot <-> Thiyagaraya Nagar Bus Depot,coordinates,CHENNAI_COMMUNITY_GTFS,"(13.03499, 80.23094)",CHENNAI_COMMUNITY_GTFS,"(13.03367, 80.23055)",2026-09-18,Distance delta: 152.7m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0266,Metro Grand City2ndt Avenue <-> Metro Grand City 4th Main Road,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.98396, 80.10449)",CHENNAI_COMMUNITY_GTFS,"(12.98514, 80.10542)",2026-09-18,Distance delta: 165.4m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0267,Metro Grand City2ndt Avenue <-> Metro Grand City 4th Main Road,station_name,CHENNAI_COMMUNITY_GTFS,Metro Grand City2ndt Avenue,CHENNAI_COMMUNITY_GTFS,Metro Grand City 4th Main Road,2026-09-18,Name similarity: 66.66666666666666%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0268,Metro Grand City2ndt Avenue <-> Metro Grand City 4th Main Road,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.98396, 80.10449)",CHENNAI_COMMUNITY_GTFS,"(12.98508, 80.10569)",2026-09-18,Distance delta: 180.0m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0269,Metro Grand City2ndt Avenue <-> Metro Grand City 4th Main Road,station_name,CHENNAI_COMMUNITY_GTFS,Metro Grand City2ndt Avenue,CHENNAI_COMMUNITY_GTFS,Metro Grand City 4th Main Road,2026-09-18,Name similarity: 66.66666666666666%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0270,Metro Grand City2ndt Avenue <-> Metro Grand City 1st Avenue,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.98396, 80.10449)",CHENNAI_COMMUNITY_GTFS,"(12.98561, 80.10655)",2026-09-18,Distance delta: 288.9m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0271,Metro Grand City2ndt Avenue <-> Metro Grand City 1st Avenue,station_name,CHENNAI_COMMUNITY_GTFS,Metro Grand City2ndt Avenue,CHENNAI_COMMUNITY_GTFS,Metro Grand City 1st Avenue,2026-09-18,Name similarity: 85.18518518518519%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0272,Metro Grand City 4th Main Road <-> Metro Grand City 2nd Main Road,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.98514, 80.10542)",CHENNAI_COMMUNITY_GTFS,"(12.98596, 80.10805)",2026-09-18,Distance delta: 299.2m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0273,Metro Grand City 4th Main Road <-> Metro Grand City 1st Avenue,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.98514, 80.10542)",CHENNAI_COMMUNITY_GTFS,"(12.98561, 80.10655)",2026-09-18,Distance delta: 133.1m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0274,Metro Grand City 4th Main Road <-> Metro Grand City 1st Avenue,station_name,CHENNAI_COMMUNITY_GTFS,Metro Grand City 4th Main Road,CHENNAI_COMMUNITY_GTFS,Metro Grand City 1st Avenue,2026-09-18,Name similarity: 74.4186046511628%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0275,Metro Grand City 4th Main Road <-> Metro Grand City 1st Avenue,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.98514, 80.10542)",CHENNAI_COMMUNITY_GTFS,"(12.98584, 80.10659)",2026-09-18,Distance delta: 148.8m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0276,Metro Grand City 4th Main Road <-> Metro Grand City 1st Avenue,station_name,CHENNAI_COMMUNITY_GTFS,Metro Grand City 4th Main Road,CHENNAI_COMMUNITY_GTFS,Metro Grand City 1st Avenue,2026-09-18,Name similarity: 74.4186046511628%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0277,Metro Grand City 4th Main Road <-> Metro Grand City 2nd Main Road,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.98514, 80.10542)",CHENNAI_COMMUNITY_GTFS,"(12.98599, 80.10769)",2026-09-18,Distance delta: 263.5m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0278,Metro Grand City 4th Main Road <-> Metro Grand City 2nd Main Road,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.98508, 80.10569)",CHENNAI_COMMUNITY_GTFS,"(12.98596, 80.10805)",2026-09-18,Distance delta: 273.8m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0279,Metro Grand City 4th Main Road <-> Metro Grand City 1st Avenue,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.98508, 80.10569)",CHENNAI_COMMUNITY_GTFS,"(12.98561, 80.10655)",2026-09-18,Distance delta: 110.3m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0280,Metro Grand City 4th Main Road <-> Metro Grand City 1st Avenue,station_name,CHENNAI_COMMUNITY_GTFS,Metro Grand City 4th Main Road,CHENNAI_COMMUNITY_GTFS,Metro Grand City 1st Avenue,2026-09-18,Name similarity: 74.4186046511628%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0281,Metro Grand City 4th Main Road <-> Metro Grand City 1st Avenue,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.98508, 80.10569)",CHENNAI_COMMUNITY_GTFS,"(12.98584, 80.10659)",2026-09-18,Distance delta: 129.0m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0282,Metro Grand City 4th Main Road <-> Metro Grand City 1st Avenue,station_name,CHENNAI_COMMUNITY_GTFS,Metro Grand City 4th Main Road,CHENNAI_COMMUNITY_GTFS,Metro Grand City 1st Avenue,2026-09-18,Name similarity: 74.4186046511628%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0283,Metro Grand City 4th Main Road <-> Metro Grand City 2nd Main Road,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.98508, 80.10569)",CHENNAI_COMMUNITY_GTFS,"(12.98599, 80.10769)",2026-09-18,Distance delta: 239.2m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0284,Metro Grand City 2nd Main Road <-> Metro Grand City 1st Avenue,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.98596, 80.10805)",CHENNAI_COMMUNITY_GTFS,"(12.98561, 80.10655)",2026-09-18,Distance delta: 167.1m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0285,Metro Grand City 2nd Main Road <-> Metro Grand City 1st Avenue,station_name,CHENNAI_COMMUNITY_GTFS,Metro Grand City 2nd Main Road,CHENNAI_COMMUNITY_GTFS,Metro Grand City 1st Avenue,2026-09-18,Name similarity: 74.4186046511628%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0286,Metro Grand City 2nd Main Road <-> Metro Grand City 1st Avenue,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.98596, 80.10805)",CHENNAI_COMMUNITY_GTFS,"(12.98584, 80.10659)",2026-09-18,Distance delta: 158.8m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0287,Metro Grand City 2nd Main Road <-> Metro Grand City 1st Avenue,station_name,CHENNAI_COMMUNITY_GTFS,Metro Grand City 2nd Main Road,CHENNAI_COMMUNITY_GTFS,Metro Grand City 1st Avenue,2026-09-18,Name similarity: 74.4186046511628%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0288,Metro Grand City 1st Avenue <-> Metro Grand City 2nd Main Road,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.98561, 80.10655)",CHENNAI_COMMUNITY_GTFS,"(12.98599, 80.10769)",2026-09-18,Distance delta: 130.5m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0289,Metro Grand City 1st Avenue <-> Metro Grand City 2nd Main Road,station_name,CHENNAI_COMMUNITY_GTFS,Metro Grand City 1st Avenue,CHENNAI_COMMUNITY_GTFS,Metro Grand City 2nd Main Road,2026-09-18,Name similarity: 74.4186046511628%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
CONF_0290,Metro Grand City 1st Avenue <-> Metro Grand City 2nd Main Road,coordinates,CHENNAI_COMMUNITY_GTFS,"(12.98584, 80.10659)",CHENNAI_COMMUNITY_GTFS,"(12.98599, 80.10769)",2026-09-18,Distance delta: 120.3m between CHENNAI_COMMUNITY_GTFS and CHENNAI_COMMUNITY_GTFS.,unresolved_logged,Preserve both coordinates as source evidence; prioritize official operator/OSM surveyed platform in canonical.,False
CONF_0291,Metro Grand City 1st Avenue <-> Metro Grand City 2nd Main Road,station_name,CHENNAI_COMMUNITY_GTFS,Metro Grand City 1st Avenue,CHENNAI_COMMUNITY_GTFS,Metro Grand City 2nd Main Road,2026-09-18,Name similarity: 74.4186046511628%. Official vs colloquial/abbreviated form.,resolved_alias,Preserve secondary name as official alias under primary canonical identity.,False
